date,cases,active,death
2020-01-25,3,0
2020-01-28,4,0
2020-01-29,8,0
2020-01-31,15,0
2020-02-01,19,0
2020-02-02,20,0
2020-02-03,21,0
2020-02-04,24,0
2020-02-07,25,0
2020-02-08,31,0
2020-02-10,32,0
2020-02-12,34,0
2020-02-17,35,0
2020-02-21,49,0
2020-02-22,111,0
2020-02-23,164,0
2020-02-24,262,0
2020-02-25,366,0
2020-02-26,462,0
2020-02-27,786,0
2020-02-28,1077,0
2020-02-29,1461,0
2020-03-01,2108,0
2020-03-02,2585,0
2020-03-03,3202,0
2020-03-04,4029,0
2020-03-05,5307,0
2020-03-06,6944,0
2020-03-07,8749,0
2020-03-08,11079,0
2020-03-09,14311,0
2020-03-10,16709,0
2020-03-11,21072,0
2020-03-12,26965,0
2020-03-13,33341,0
2020-03-14,40986,0
2020-03-15,49118,0
2020-03-16,58180,0
2020-03-17,67477,0
2020-03-18,78541,0
2020-03-19,97465,0
2020-03-20,114775,0
2020-03-21,134405,0
2020-03-22,151804,0
2020-03-23,172815,0
2020-03-24,193592,0
2020-03-25,219237,0
2020-03-26,249749,0
2020-03-27,282445,202348
2020-03-28,314487,220700
2020-03-29,340277,251848
2020-03-30,366908,271214
2020-03-31,395997,288775
2020-04-01,426723,304346
2020-04-02,454908,315562
2020-04-03,503076,357071
2020-04-04,533883,374351
2020-04-05,556554,394597
2020-04-06,578730,401000
2020-04-07,609005,420446
2020-04-08,634777,423665
2020-04-09,660890,430126
2020-04-10,689606,445352
2020-04-11,713609,455378
2020-04-12,732715,463836
2020-04-13,750508,470109
2020-04-14,770858,472419
2020-04-15,794268,479548,73381.0
2020-04-16,828751,494516,76320.0
2020-04-17,830722,485795,79352.0
2020-04-18,849740,491564,81985.0
2020-04-19,865702,499518,83248.0
2020-04-20,878217,495130,85339.0
2020-04-21,893732,486532,87800.0
2020-04-22,910416,486768,90191.0
2020-04-23,923904,484893,92491.0
2020-04-24,942909,485986,94668.0
2020-04-25,957003,489973,96532.0
2020-04-26,968497,470100,97780.0
2020-04-27,980633,474133,99402.0
2020-04-28,989757,467363,101085.0
2020-04-29,1002358,455320,103033.0
2020-04-30,1013204,451651,104482.0
2020-05-01,1022788,447423,105770.0
2020-05-02,1031728,444169,107059.0
2020-05-03,1038173,444491,107861.0
2020-05-04,1044364,435371,108980.0
2020-05-05,1052341,434135,110111.0
2020-05-06,1064763,420214,111849.0
2020-05-07,1074908,416066,113018.0
2020-05-08,1085278,412975,114289.0
2020-05-09,1093386,409685,115049.0
2020-05-10,1099414,406223,115622.0
2020-05-11,1106752,408459,116455.0
2020-05-12,1113500,404055,117488.0
2020-05-13,1119023,395957,118475.0
2020-05-14,1126200,353415,119609.0
2020-05-15,1132763,346991,120486.0
2020-05-16,1138441,342187,121048.0
2020-05-17,1142834,336354,121919.0
2020-05-18,1146457,332227,122394.0
2020-05-19,1151189,331650,122656.0
2020-05-20,1156484,328560,123345.0
2020-05-21,1160893,326747,123847.0
2020-05-22,1166913,325585,124942.0
2020-05-23,1170509,324222,125339.0
2020-05-24,1173776,314298,125612.0
2020-05-25,1176270,313961,124033.0
2020-05-26,1179710,310635,124777.0
2020-05-27,1183737,307802,125193.0
2020-05-28,1191580,308479,125547.0
