date,cases,active,death
2020-01-25,2,0,
2020-01-28,3,0,
2020-01-29,7,0,
2020-01-31,14,0,
2020-02-01,18,0,
2020-02-02,19,0,
2020-02-03,20,0,
2020-02-04,23,0,
2020-02-07,24,0,
2020-02-08,30,0,
2020-02-10,31,0,
2020-02-12,32,0,
2020-02-17,33,0,
2020-02-21,47,0,
2020-02-22,107,0,
2020-02-23,158,0,
2020-02-24,253,0,
2020-02-25,354,0,
2020-02-26,447,0,
2020-02-27,761,0,
2020-02-28,1043,0,
2020-02-29,1415,0,
2020-03-01,2042,0,
2020-03-02,2504,0,
2020-03-03,3102,0,
2020-03-04,3903,0,
2020-03-05,5141,0,
2020-03-06,6727,0,
2020-03-07,8476,0,
2020-03-08,10733,0,
2020-03-09,13865,0,
2020-03-10,16188,0,
2020-03-11,20415,0,
2020-03-12,26125,0,
2020-03-13,32302,0,
2020-03-14,39709,0,
2020-03-15,47588,0,
2020-03-16,56367,0,
2020-03-17,65375,0,
2020-03-18,76094,0,
2020-03-19,94429,0,
2020-03-20,111199,0,
2020-03-21,130218,0,
2020-03-22,147075,0,
2020-03-23,167432,0,
2020-03-24,187561,0,
2020-03-25,212408,0,
2020-03-26,241969,0,
2020-03-27,273647,202348,
2020-03-28,304691,220700,
2020-03-29,329677,251848,
2020-03-30,355479,271214,
2020-03-31,383662,288775,
2020-04-01,413431,304346,
2020-04-02,440738,315562,
2020-04-03,487405,357071,
2020-04-04,517253,374351,
2020-04-05,539218,394597,
2020-04-06,560703,401000,
2020-04-07,590035,420446,
2020-04-08,615004,423665,
2020-04-09,640304,430126,
2020-04-10,668125,445352,
2020-04-11,691381,455378,
2020-04-12,709891,463836,
2020-04-13,727130,470109,
2020-04-14,746846,472419,
2020-04-15,769527,479548,73381
2020-04-16,802936,494516,76320
2020-04-17,804846,485795,79352
2020-04-18,823271,491564,81985
2020-04-19,838736,499518,83248
2020-04-20,850861,495130,85339
2020-04-21,865893,486532,87800
2020-04-22,882057,486768,90191
2020-04-23,895125,484893,92491
2020-04-24,913538,485986,94668
2020-04-25,927193,489973,96532
2020-04-26,938329,470100,97780
2020-04-27,950087,474133,99402
2020-04-28,958927,467363,101085
2020-04-29,971135,455320,103033
2020-04-30,981644,451651,104482
2020-05-01,990929,447423,105770
2020-05-02,999591,444169,107059
2020-05-03,1005835,444491,107861
2020-05-04,1011833,435371,108980
2020-05-05,1019561,434135,110111
2020-05-06,1031597,420214,111849
2020-05-07,1041426,416066,113018
2020-05-08,1051473,412975,114289
2020-05-09,1059328,409685,115049
2020-05-10,1065168,406223,115622
2020-05-11,1072278,408459,116455
2020-05-12,1078815,404055,117488
2020-05-13,1084166,395957,118475
2020-05-14,1091120,353415,119609
2020-05-15,1097478,346991,120486
2020-05-16,1102980,342187,121048
2020-05-17,1107236,336354,121919
2020-05-18,1110746,332227,122394
2020-05-19,1115331,331650,122656
2020-05-20,1120461,328560,123345
2020-05-21,1124732,326747,123847
2020-05-22,1130565,325585,124942
2020-05-23,1134049,324222,125339
2020-05-24,1137214,314298,125612
2020-05-25,1139630,313961,124033
2020-05-26,1142963,310635,124777
2020-05-27,1146865,307802,125193
2020-05-28,1154463,308479,125547
2020-05-29,1158969,307739,125930
2020-05-30,1163948,306992,126251
2020-05-31,1166538,306069,126419
2020-06-01,1168910,305903,126595
2020-06-02,1171287,173585,126973

2020-06-03,1176132,171721,127303.0
2020-06-04,1180471,170731,127583.0
2020-06-05,1185052,169996,127910.0
2020-06-06,1189262,169491,128102.0
2020-06-07,1192778,169100,128225.0
2020-06-08,1195695,169546,128435.0
2020-06-09,1199205,167229,128757.0
2020-06-10,1202897,166613,129007.0
2020-06-11,1207023,164487,129158.0
2020-06-12,1211816,164100,129345.0
2020-06-13,1216062,163115,129525.0
2020-06-14,1219443,162792,129627.0
2020-06-15,1222569,162234,129765.0
2020-06-16,1226062,160832,130031.0
2020-06-17,1231940,162609,130284.0
2020-06-18,1236419,161623,130491.0
2020-06-19,1239542,160965,131797.0
2020-06-20,1242834,160958,131919.0
2020-06-21,1245200,161377,131979.0
2020-06-22,1250665,161262,132135.0
2020-06-23,1255709,161021,132340.0
2020-06-24,1260255,159161,132453.0
2020-06-25,1264820,158450,132592.0
2020-06-26,1270791,159973,132779.0
2020-06-27,1273620,159002,132822.0
2020-06-28,1275943,159198,132888.0
2020-06-29,1282170,159958,133018.0
2020-06-30,1285880,158877,133191.0
2020-07-01,1290784,159938,133331.0
2020-07-02,1295336,158991,133481.0
2020-07-03,1299510,160692,133614.0
2020-07-04,1302059,161413,133687.0
2020-07-05,1304731,161088,133771.0
2020-07-06,1310539,162595,133845.0
2020-07-07,1313602,162792,133977.0
2020-07-08,1317853,162308,134116.0
2020-07-09,1322469,163771,134230.0
2020-07-10,1327479,164381,134338.0
