date,cases,active,death
2020-02-25,1
2020-03-08,4
2020-03-11,7
2020-03-15,10
2020-03-16,16
2020-03-17,21
2020-03-18,22
2020-03-21,24
2020-03-23,34
2020-03-24,40
2020-03-25,42
2020-03-26,75
2020-03-28,91
2020-03-29,106
2020-03-30,114
2020-03-31,141
2020-04-01,166
2020-04-02,192
2020-04-03,235
2020-04-05,270
2020-04-06,299
2020-04-07,337
2020-04-08,367
2020-04-09,423
2020-04-10,484
2020-04-11,521
2020-04-12,555
2020-04-13,607
2020-04-14,665
2020-04-15,714
2020-04-16,784
2020-04-17,794
2020-04-18,845
2020-04-19,908
2020-04-20,996
2020-04-21,1031
2020-04-22,1092
2020-04-23,1176
2020-04-24,1281
2020-04-25,1351
2020-04-26,1463
2020-04-27,1531
2020-04-28,1703
2020-04-29,1827
2020-04-30,1949
2020-05-01,2171
2020-05-02,2335
2020-05-03,2469
2020-05-04,2704
2020-05-05,2894
2020-05-06,3224
2020-05-07,3392
2020-05-08,3563
2020-05-09,3778
2020-05-10,4033
2020-05-11,4402
2020-05-12,4687
2020-05-13,4967
2020-05-14,5226
2020-05-15,5339
2020-05-16,6402
2020-05-18,6664
2020-05-19,7072
2020-05-20,7653
2020-05-21,8145
2020-05-22,8676
2020-05-23,9216
2020-05-24,9998
2020-05-25,10582
2020-05-26,11173
2020-05-27,11831
2020-05-28,12456
2020-05-29,13036
2020-05-30,13659
2020-05-31,14525
2020-06-01,15205
2020-06-02,15750
2020-06-03,16509
2020-06-04,17267
2020-06-05,18054
2020-06-06,18969
2020-06-07,19551
2020-06-08,20342
2020-06-09,20917
2020-06-10,21459
2020-06-11,22143
2020-06-12,22890
2020-06-13,23546
2020-06-14,24102
2020-06-15,24766
2020-06-16,25527
2020-06-17,26310
2020-06-18,26874
2020-06-19,27532
2020-06-20,27878
2020-06-21,28424
2020-06-22,28833
2020-06-23,29143
2020-06-24,29481
2020-06-25,29715
2020-06-26,30175
2020-06-27,30451
2020-06-28,30616
2020-06-29,30967
2020-06-30,31238
2020-07-01,31517
2020-07-02,31836
2020-07-03,32022
2020-07-04,32324
2020-07-05,32672
2020-07-06,32951
2020-07-07,33384
2020-07-08,33594
2020-07-09,33653
2020-07-10,33908
2020-07-11,34366
2020-07-12,34451
2020-07-14,34455
2020-07-15,34740
2020-07-16,34994
2020-07-17,35070
2020-07-18,35289
2020-07-19,35301
2020-07-20,35475
2020-07-21,35615
2020-07-22,35727
2020-07-23,35915
2020-07-24,35928
2020-07-25,36036
2020-07-26,36157
