date,cases,active,death
2020-03-01,2,0,0
2020-03-02,8,0,0
2020-03-03,13,0,0
2020-03-04,23,0,0
2020-03-05,50,0,0
2020-03-06,109,0,0
2020-03-07,169,0,0
2020-03-08,200,0,0
2020-03-09,239,0,0
2020-03-10,267,0,0
2020-03-11,314,0,3
2020-03-12,399,0,3.001
2020-03-13,559,0,3.002
2020-03-14,689,0,4
2020-03-15,886,0,4.001
2020-03-16,1058,0,10
2020-03-17,1243,0,10.001
2020-03-18,1486,0,14
2020-03-19,1795,0,21
2020-03-20,2257,0,37
2020-03-21,2815,0,67
2020-03-22,3401,0,75
2020-03-23,3743,0,88
2020-03-24,4269,0,122
2020-03-25,4937,0,178
2020-03-26,6235,0,220
2020-03-27,7284,0,289
2020-03-28,9134,0,353
2020-03-29,10836,9046,431
2020-03-30,11899,9859,513
2020-03-31,12775,10374,705
2020-04-01,13964,11004,828
2020-04-02,15348,11842,1011
2020-04-03,16770,12755,1143
2020-04-04,18431,13901,1283
2020-04-05,19691,14493,1447
2020-04-06,20814,15196,1632
2020-04-07,22194,16002,2035
2020-04-08,23403,16482,2240
2020-04-09,24983,17296,2523
2020-04-10,26667,18080,3019
2020-04-11,28018,18686,3346
2020-04-12,29647,19584,3600
2020-04-13,30589,19979,3903
2020-04-14,31119,20094,4157
2020-04-15,33573,22026,4440.0
2020-04-16,34809,22390,4857.0
2020-04-17,36138,23014,5163.0
2020-04-18,37183,23382,5453.0
2020-04-19,38496,24056,5683.0
2020-04-20,39983,25260,5828.0
2020-04-21,40956,25956,5998.0
2020-04-22,41889,26194,6262.0
2020-04-23,42797,26507,6490.0
2020-04-24,44293,27492,6679.0
2020-04-25,45325,27991,6917.0
2020-04-26,46134,28255,7094.0
2020-04-27,46687,28602,7207.0
2020-04-28,47334,29060,7331.0
2020-04-29,47859,29075,7501.0
2020-04-30,48519,29349,7594.0
2020-05-01,49032,29437,7703.0
2020-05-02,49517,29541,7765.0
2020-05-03,49906,29753,7844.0
2020-05-04,50267,29965,7924.0
2020-05-05,50509,30052,8016.0
2020-05-06,50781,29711,8339.0
2020-05-07,51420,30025,8415.0
2020-05-08,52011,30289,8521.0
